Estuary_name,Site_Code,Estuary_type,Disturbance_class,Summer,Date,Temp °C,pH,Salinity (PSU),Turbidity (NTU),Days_Elapsed,Latitude ,Longitude,Seagrass_area (km^2),Mangrove_area (km^2),Total_estuary_area (m^2),Estuary_volume (ML),total_sa_vol,Total_area_saltmarsh (km^2),Average_depth (m),Perimeter (km),openwater_SA.volume,Total_flush_time (days),Retention_factor,Propn_increase_N,percent_cleared,percent_urban,Catchment_area (km^2)
Clyde River,CLY,River,L,2018,10/01/2019,25.61,7.47,16.04,NA,4118,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2018,10/01/2019,25.6,7.52,18.15,NA,4118,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2018,30/01/2019,29.56,7.58,20.1,1.5,4138,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2018,30/01/2019,29.52,7.61,20.15,1.5,4138,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2009,04/03/2010,24.09,NA,17.99,0.5,884,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2009,04/03/2010,24.53,NA,16.83,0.7,884,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2009,21/03/2010,24.63,NA,19.8,1.3,901,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2009,21/03/2010,24.76,NA,11.74,5.35,901,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2011,20/03/2012,21.26,NA,2.17,1.38,1631,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2011,20/03/2012,21.6,NA,5.26,1.23,1631,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2013,04/03/2014,24.04,7.65,19.21,2.05,2345,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2013,04/03/2014,24.19,7.68,20.66,1.87,2345,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2013,24/03/2014,23.58,7.8,18.85,1.91,2365,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2013,24/03/2014,23.6,7.8,19.15,1.88,2365,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2014,10/03/2015,24.12,7.71,17.17,1.46,2716,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2014,10/03/2015,24.4,7.59,15.37,1.56,2716,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2015,17/03/2016,25.69,7.91,14.95,1.13,3089,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2015,17/03/2016,25.95,7.99,17.6,1.25,3089,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2016,16/03/2017,23.22,7.49,14.88,3.03,3453,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2016,16/03/2017,23.34,7.8,20.13,3.01,3453,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2016,16/03/2017,23.26,7.49,14.13,3.05,3453,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2017,08/03/2018,25.17,7.41,18.43,0.66,3810,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2017,08/03/2018,25.01,7.35,16.2,0.53,3810,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2007,01/11/2007,21.54,NA,30.04,0.6,30,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2007,01/11/2007,21.67,NA,27.91,0.2,30,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2009,18/11/2009,23.94,NA,31.75,0.5,778,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2011,18/11/2011,24.5,NA,22,0.5,1508,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2011,18/11/2011,24.8,NA,24.5,0.5,1508,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,29/11/2012,23.1,NA,19.55,0.88,1885,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,29/11/2012,23.34,NA,21.14,0.91,1885,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2014,25/11/2014,25.03,8.31,24.73,1.16,2611,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2014,25/11/2014,25.07,8.27,22.81,0.96,2611,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2016,22/11/2016,23.95,7.51,19.87,0.91,3339,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2016,22/11/2016,24.37,7.5,19.28,0.84,3339,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2016,22/11/2016,24.15,7.5,19.96,0.86,3339,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2017,22/11/2017,24.21,7.57,19.59,0.24,3704,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2017,22/11/2017,24.14,7.58,21.16,0.25,3704,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2018,13/11/2018,24,7.66,19.1,0.3,4060,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2018,13/11/2018,24.4,7.69,20.8,0.2,4060,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2007,02/10/2007,18.4,NA,28.43,0.2,0,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2007,02/10/2007,18.65,NA,25.75,0.5,0,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,02/10/2012,18.11,NA,28.94,1.01,1827,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,02/10/2012,18.15,NA,29.1,1.04,1827,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,25/10/2012,18.52,NA,13.91,2.02,1850,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,25/10/2012,18.61,NA,12.65,2.03,1850,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2015,21/10/2015,22.87,7.82,19.46,1.28,2941,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2015,21/10/2015,22.95,7.82,19.34,1.24,2941,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2017,27/10/2017,21.33,7.64,22.65,0.36,3678,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2017,27/10/2017,21.06,7.66,23.24,0.54,3678,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,04/09/2012,13.78,NA,24.26,0.65,1799,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Clyde River,CLY,River,L,2012,04/09/2012,13.87,NA,23.62,0.69,1799,31.55,152.86,0,0,7.86,"8,379.48",13.75,7.86,1.07,105.5,0.94,319.12,2.91,2.06,29.09,15.92,105.5
Coila Lake,COI,Lake,L,2007,15/04/2008,18.55,NA,24.83,2.1,194,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,15/04/2008,18.64,NA,24.8,4.5,194,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,15/04/2008,19.18,NA,24.82,1.81,194,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,15/04/2008,19.35,NA,24.95,1.26,194,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,05/12/2007,23.38,NA,23.02,1.6,62,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,05/12/2007,23.41,NA,23,1.9,62,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,05/12/2007,23.45,NA,23.04,3.7,62,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,05/12/2007,23.46,NA,23.04,3.5,62,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,05/12/2007,23.85,NA,23.02,0.7,62,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,16/12/2008,20.04,NA,25.12,0.93,439,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,16/12/2008,20.16,NA,25.53,2.39,439,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,16/12/2008,20.3,NA,25.55,2.98,439,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,14/12/2017,25.71,7.82,33.13,5.57,3724,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,14/12/2017,26.13,7.92,33.2,3.79,3724,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,14/12/2017,26.26,7.93,33.2,4.78,3724,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,27/02/2008,23.57,NA,24.11,0.4,146,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,27/02/2008,23.75,NA,24.06,1.6,146,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,27/02/2008,23.96,NA,24.21,0.9,146,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,27/02/2008,24.13,NA,24.09,1.2,146,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,04/02/2009,25.3,NA,28.24,3.8,489,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,04/02/2009,25.76,NA,28.13,3.46,489,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,04/02/2009,25.77,NA,28.18,3.19,489,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,24/02/2009,22.46,NA,28.2,2.23,509,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,24/02/2009,22.53,NA,28.33,2.57,509,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,24/02/2009,22.59,NA,28.31,2.51,509,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,21/02/2018,23.32,7.95,34.17,9.76,3793,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,21/02/2018,23.44,7.9,34.42,10.26,3793,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,21/02/2018,23.54,7.9,34.52,8.27,3793,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,23/01/2008,23.19,NA,23.94,1.6,111,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,23/01/2008,23.37,NA,24.1,0.2,111,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,23/01/2008,23.37,NA,23.95,1.5,111,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,23/01/2008,23.44,NA,24,2.8,111,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,14/01/2009,23.82,NA,26.89,2.35,468,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,14/01/2009,23.88,NA,26.9,3.52,468,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,14/01/2009,24.14,NA,26.93,2.12,468,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,18/01/2018,23.33,8,33.91,3.57,3759,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,18/01/2018,23.23,8.01,33.91,3.42,3759,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,18/01/2018,23.08,8,33.91,3.53,3759,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,17/03/2009,21.78,NA,29.05,1.73,530,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,17/03/2009,21.92,NA,29.04,3.21,530,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2008,17/03/2009,22.2,NA,28.95,4.06,530,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,08/03/2018,23.42,7.92,33.73,5.32,3808,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,08/03/2018,23.51,7.92,33.72,4.02,3808,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,08/03/2018,23.49,7.87,33.74,5.65,3808,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,22/11/2017,23.95,7.91,34.64,7.72,3702,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,22/11/2017,23.77,7.98,34.81,4.52,3702,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,22/11/2017,24.33,8.03,34.81,3.04,3702,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,04/10/2007,18.51,NA,23.8,1.5,0,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,04/10/2007,18.8,NA,23.79,0.5,0,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,04/10/2007,18.94,NA,23.92,0.8,0,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,04/10/2007,19.02,NA,24,1.6,0,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,31/10/2007,21.44,NA,23.39,0.8,27,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,31/10/2007,21.65,NA,23.43,2.2,27,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,31/10/2007,21.9,NA,23.5,0.4,27,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2007,31/10/2007,21.96,NA,23.3,0.6,27,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,26/10/2017,21.27,7.99,39.01,7.88,3675,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,26/10/2017,21.04,8.02,38.96,4.55,3675,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Coila Lake,COI,Lake,L,2017,26/10/2017,20.87,7.99,38.98,4.76,3675,30.3,153.14,0,0.19,0.26,292.72,0.46,0.46,0.64,24.04,0.9,6.16,0.25,18.51,82.32,47.14,24.04
Conjola Lake,CON,Lake,L,2008,03/12/2008,21.64,NA,36.12,0.05,426,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,03/12/2008,21.71,NA,36.57,0.05,426,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,03/12/2008,21.89,NA,36.27,0.05,426,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,16/12/2008,21.9,NA,36.74,0.64,439,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,16/12/2008,22.48,NA,36.73,0.63,439,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,16/12/2008,23.13,NA,36.65,0.6,439,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2017,19/12/2017,26.78,7.8,33.63,0.75,3729,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2017,19/12/2017,26.56,7.91,33.79,0.21,3729,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,04/02/2009,27.08,NA,36.05,0.91,489,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,04/02/2009,27.21,NA,36.03,0.66,489,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,04/02/2009,27.28,NA,36.07,1.63,489,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,24/02/2009,23.39,NA,35.56,0.41,509,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,24/02/2009,23.44,NA,35.61,0.42,509,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,24/02/2009,23.53,NA,35.6,0.37,509,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2017,20/02/2018,25.68,7.99,34.82,0.44,3792,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2017,20/02/2018,25.62,8.01,34.86,0.78,3792,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
Conjola Lake,CON,Lake,L,2008,13/01/2009,24.24,NA,35.43,0.47,467,35.95,150.16,0,0,0.11,44.8,0.13,0.12,0.39,43.19,2.53,22.7,0.03,2.45,71.76,10.78,43.19
